최종낙찰금액,최종낙찰율,최종낙찰일자_year,최종낙찰일자_month,기초금액,기관_상위,업체_지역
52890827.0,91.8193,2017,3,30588665.302889805,중앙행정기관,서울특별시
53570935.0,93.9022,2021,4,60990988.37701675,중앙행정기관,서울특별시
0.0,0.7767,2000,1,918510.0703726411,군,서울특별시
0.0,1.7601,2000,1,0.0,기타,nan
28076817.0,90.653,2017,3,87981140.63405287,기타,서울특별시
180438645.0,74.2315,2021,6,156240727.5499324,중앙행정기관,서울특별시
22770498.0,91.8761,2021,6,29630553.647018842,군,충청북도
37792521.0,90.1687,2021,4,73003376.95460904,중앙행정기관,경상남도
20996416.0,86.2713,2017,7,34666525.99887223,기타,제주특별자치도
141641963.0,90.0387,2022,9,68033465.65079504,기타,서울특별시
329859660.0,93.2273,2022,6,930625770.6946061,중앙행정기관,경기도
29587209.0,99.3898,2022,4,17826580.814991843,군,충청북도
17798301.0,90.618,2016,8,76839276.53009193,중앙행정기관,서울특별시
0.0,0.0,2000,1,18860401.398947682,중앙행정기관,nan
115786725.0,86.0489,2018,6,160165286.18114254,기타,경상남도
30730400.0,0.3117,2017,1,2196278.872704733,군,서울특별시
21221641.0,99.1317,2018,5,40695156.79902365,중앙행정기관,서울특별시
35729687.0,92.2215,2017,4,30550105.931516748,군,서울특별시
31110557.0,82.7879,2024,4,192554899.2514705,기타,충청남도
37920541.0,95.4326,2023,12,36443061.35807832,중앙행정기관,경상남도
19534829.0,88.1007,2022,6,63360717.55267766,기타,서울특별시
54908804.0,91.2778,2019,4,53652729.957078286,중앙행정기관,서울특별시
17166535.0,89.9972,2018,6,40335796.46205238,중앙행정기관,충청남도
16200012.0,93.1121,2023,10,41977536.19044118,군,서울특별시
38824105.0,95.7325,2024,4,24728868.924429774,기타,서울특별시
13161839.0,94.7337,2020,6,129805574.4147124,기타,경상북도
256300137.0,92.9347,2018,5,104455637.13410774,기타,경기도
25285104.0,99.3504,2020,8,39246100.697082214,중앙행정기관,서울특별시
0.0,2.676,2000,1,5067162.039814353,군,nan
42163434.0,85.917,2021,5,1733191007.1506133,중앙행정기관,서울특별시
278331942.0,91.531,2022,6,494816922.00279653,기타,경기도
0.0,0.1578,2000,1,9769003.327139465,중앙행정기관,nan
0.0,88.5175,2019,5,63309391.547640726,군,서울특별시
0.0,73.0038,2000,1,11833741.190368976,군,nan
0.0,0.0,2000,1,3219553.290683944,군,nan
325268729.0,85.9544,2021,6,305408107.71821946,군,충청북도
1327379013.0,97.4192,2023,3,29974800.6019356,기타,대전광역시
20933872.0,92.3333,2023,4,35974176.116580665,중앙행정기관,서울특별시
3265383.0,67.0717,2019,7,49981822.83763155,군,서울특별시
237093785.0,91.5584,2017,8,184228033.33178583,기타,대전광역시
147474764.0,90.4372,2016,8,159232995.88445404,기타,대구광역시
9819240.0,92.3506,2022,4,43241665.14147958,기타,서울특별시
39874197.0,95.3176,2021,5,74371231.10978414,군,서울특별시
0.0,0.0,2000,2,0.0,기타,nan
1007444.0,92.3903,2019,4,30302374.28185386,중앙행정기관,서울특별시
3132023.0,89.5422,2019,7,51671687.41280116,군,서울특별시
18976359.0,88.4669,2023,4,203542744.55137306,중앙행정기관,서울특별시
0.0,1.0682,2000,1,0.0,군,nan
0.0,4.2332,2000,1,2667556.922424048,기타,nan
0.0,91.5968,2017,1,61612442.970459744,군,서울특별시
11945388.0,92.9717,2022,2,25239978.268564254,중앙행정기관,충청남도
23044082.0,77.2597,2018,4,66777260.79062607,중앙행정기관,경상남도
0.0,0.0,2000,1,34602465.21822121,군,nan
28918426.0,85.2798,2017,6,25857585.426747084,군,서울특별시
0.0,0.0,2000,1,11461286.043437794,군,nan
270618922.0,72.3711,2020,7,373225270.40243834,기타,광주광역시
51489669.0,93.2191,2019,7,62172954.26614814,중앙행정기관,서울특별시
460611578.0,95.789,2020,5,1397732623.537129,중앙행정기관,서울특별시
28991416.0,95.2472,2023,5,40841654.69757627,중앙행정기관,서울특별시
24016402.0,89.9018,2017,12,23024894.399816092,군,대전광역시
179160605.0,90.1176,2023,9,166950642.32859966,기타,서울특별시
26899749.0,92.4211,2019,5,61646220.17987681,군,부산광역시
12734083.0,88.5097,2023,4,50660394.6921988,중앙행정기관,서울특별시
1535641.0,92.759,2016,4,19548167.56345103,중앙행정기관,전라북도
174294376.0,96.0945,2021,2,99793812.74088484,기타,경기도
15713766.0,87.6383,2018,8,145301752.8660237,기타,서울특별시
18518861.0,95.4073,2019,10,45615879.00935446,기타,전라북도
0.0,1.89,2000,1,26332558.434494276,기타,nan
23894865.0,90.4062,2023,8,44218615.652070984,군,서울특별시
21043363.0,0.0,2000,1,0.0,군,nan
29013245.0,89.8279,2023,10,42769880.43361901,군,서울특별시
186241643.0,91.7856,2018,8,645792359.8507389,기타,서울특별시
38005232.0,91.2437,2016,7,40910354.47087518,중앙행정기관,세종특별자치시
11244117.0,93.7132,2017,3,75035539.77001119,중앙행정기관,강원특별자치도
7455792.0,98.8186,2017,3,42896242.50937595,군,대구광역시
35264083.0,98.0824,2018,2,62512427.50341126,중앙행정기관,서울특별시
80318307.0,93.7957,2019,4,58209806.730824955,중앙행정기관,인천광역시
0.0,0.0,2000,1,0.0,기타,nan
143522978.0,87.7725,2020,11,115289861.53565174,군,서울특별시
56571143.0,89.1184,2024,6,46501882.84826271,군,부산광역시
177969654.0,92.6139,2024,7,178273728.58604667,기타,서울특별시
34213640.0,87.1786,2024,9,117416315.37242973,군,제주특별자치도
25822732.0,93.1544,2018,8,53386596.25342582,중앙행정기관,서울특별시
32868956.0,99.056,2017,6,40196020.22817376,중앙행정기관,세종특별자치시
172878664.0,84.9543,2021,6,417389732.8267704,기타,전라북도
185501644.0,88.8239,2016,2,33782616.346947834,기타,전라북도
21511747.0,90.3802,2019,7,75157432.50683117,군,대구광역시
22824868.0,85.6469,2018,5,49972448.12669062,군,세종특별자치시
43400940.0,94.5132,2019,2,33974117.003401734,중앙행정기관,서울특별시
24537943.0,91.1856,2018,2,33791822.17184168,기타,부산광역시
30322433.0,90.5878,2022,2,26046771.57669207,중앙행정기관,서울특별시
31445120.0,89.7326,2023,5,323168708.9292554,중앙행정기관,경상남도
18212856.0,85.6981,2024,6,9957441.772494175,기타,부산광역시
200139679.0,84.7485,2023,4,194343564.9768678,기타,서울특별시
38157132.0,98.0246,2022,2,98897295.76615205,기타,대전광역시
2095897.0,92.9665,2022,7,131837943.21025789,기타,서울특별시
39610220.0,91.1876,2019,5,31271808.97951804,중앙행정기관,서울특별시
40481382.0,88.6573,2024,3,49894022.052407295,중앙행정기관,서울특별시
0.0,1.4068,2000,1,0.0,군,nan
72941640.0,83.969,2016,6,183622647.97548565,기타,인천광역시
55430056.0,87.1485,2018,6,50789509.61052324,기타,경상남도
0.0,0.0,2000,1,26528534.763111908,군,nan
42790113.0,92.7283,2021,4,19029559.9666999,중앙행정기관,서울특별시
86262487.0,96.0169,2021,4,45937263.01564704,군,서울특별시
40578689.0,89.9091,2016,2,37447802.06771762,군,강원특별자치도
198336954.0,92.1389,2016,6,160048627.410913,기타,대전광역시
1927486.0,0.0,2000,1,13460810.862576857,기타,nan
17987850.0,45.464,2019,4,33584929.08752365,기타,서울특별시
291986637.0,86.6453,2018,6,232130473.37189713,기타,경상남도
6135857.0,0.0,2000,1,40881244.65766847,군,nan
0.0,0.906,2000,1,0.0,기타,nan
53959942.0,90.5548,2017,8,67811205.73612568,중앙행정기관,경기도
0.0,0.0,2000,1,12326149.955234068,군,nan
19523333.0,82.8128,2021,6,14257526.951382648,군,충청북도
168455889.0,87.1364,2022,4,149947989.03085858,기타,서울특별시
38040710.0,87.1033,2017,5,21933263.64215304,기타,서울특별시
48564102.0,93.0398,2018,8,6494712.806651026,중앙행정기관,서울특별시
2857753.0,87.6487,2017,10,195158148.11614054,기타,광주광역시
0.0,0.0,2000,1,18514563.460700996,군,nan
33490305.0,87.388,2016,4,333462609.59441423,기타,경기도
201093591.0,101.1461,2020,4,512272738.71656704,기타,부산광역시
4285606.0,0.0,2000,1,6356806.601911947,군,부산광역시
38863834.0,89.859,2017,7,11316926.856372356,중앙행정기관,서울특별시
6824637.0,0.0,2000,1,12055074.031712806,기타,nan
0.0,4.2815,2000,1,0.0,기타,nan
0.0,0.8309,2000,1,18810580.782721363,군,nan
0.0,0.0,2000,1,0.0,군,nan
414589762.0,87.0588,2019,6,105565656.25354175,기타,경기도
98599718.0,86.4055,2023,7,436444462.05939347,기타,서울특별시
246063179.0,96.0572,2021,4,163379319.24046355,중앙행정기관,서울특별시
35827390.0,64.161,2021,4,49220633.464157864,중앙행정기관,충청북도
22939258.0,91.9343,2022,5,18736143.105972726,중앙행정기관,서울특별시
48175776.0,87.6946,2020,6,153674539.52795282,군,경기도
244356482.0,91.5031,2022,4,132139888.99819036,기타,충청남도
54554786.0,95.9922,2016,8,136707530.38507912,중앙행정기관,경기도
254644308.0,89.498,2020,8,395511744.721244,기타,경기도
284104951.0,71.5268,2021,6,383791350.0671556,기타,서울특별시
32780530.0,94.5803,2021,8,38513299.53279586,중앙행정기관,서울특별시
142607817.0,93.8038,2021,7,179088784.52738377,군,충청북도
300208646.0,90.9725,2020,8,194441325.36893034,기타,부산광역시
0.0,1.3866,2016,1,33759485.09980794,군,nan
21108529.0,89.2758,2020,6,49841133.083770975,군,서울특별시
36424918.0,89.3423,2024,7,34825647.36178062,기타,광주광역시
25917090.0,101.2976,2017,8,66355048.74356815,중앙행정기관,세종특별자치시
211912167.0,68.0574,2018,11,22191015.41613908,군,서울특별시
31988818.0,92.2946,2019,9,20675008.279149916,중앙행정기관,대전광역시
31421894.0,85.4349,2024,6,393409625.46597314,기타,경기도
0.0,0.0,2000,1,25157083.718965802,군,nan
85059.0,0.0,2000,1,36925719.25671579,군,서울특별시
13879552.0,89.4858,2019,5,56327169.48020135,군,서울특별시
158619704.0,90.5693,2022,6,159336779.3636844,기타,대구광역시
61751135.0,92.3162,2019,4,54851863.88055975,중앙행정기관,대전광역시
37378204.0,88.809,2017,5,42827086.74374992,군,서울특별시
24750948.0,90.0023,2017,6,63240688.703686416,기타,경상남도
0.0,0.0,2000,1,0.0,기타,nan
115859350.0,90.5776,2018,6,242669837.40924665,기타,서울특별시
0.0,2.3752,2000,1,0.0,기타,nan
51978206.0,86.8351,2000,7,646414318.4449692,중앙행정기관,서울특별시
89968508.0,94.5385,2020,3,58521290.944102935,중앙행정기관,서울특별시
54609902.0,98.9197,2016,2,34035379.64931809,중앙행정기관,서울특별시
163723386.0,87.4614,2021,2,161114145.10669535,기타,부산광역시
9881598.0,87.0994,2018,3,51018288.79121583,중앙행정기관,서울특별시
34343647.0,90.9859,2024,6,49417591.44292417,중앙행정기관,충청남도
16140315.0,96.5301,2017,4,27890147.235435475,중앙행정기관,서울특별시
37970072.0,91.8184,2018,4,49141640.85395295,중앙행정기관,서울특별시
57670061.0,90.311,2017,8,70479279.79060133,중앙행정기관,경상북도
44711103.0,84.0302,2024,2,283167375.32373637,군,경상남도
18459597.0,97.1256,2021,6,40484998.07268607,중앙행정기관,서울특별시
0.0,0.6265,2000,1,0.0,군,nan
59907626.0,96.607,2016,6,47737798.61747166,중앙행정기관,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
